study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	254	bingo	unknown	7	00001101	filler	1	0	0
1B	254	bingo	unknown	8	10101010	filler	1	1	0
1B	254	bingo	unknown	9	01011101	filler	1	1	1
1B	254	bingo	unknown	10	01110010	filler	1	0	1
1B	254	bingo	unknown	11	10101011	target	2	0	0
1B	254	bingo	unknown	12	11010010	filler	1	1	0
1B	254	bingo	unknown	13	00111111	target	6	0	0
1B	254	bingo	unknown	14	00110110	filler	1	1	0
1B	254	bingo	unknown	15	11111101	filler	1	1	1
1B	254	bingo	unknown	16	11011111	target	5	0	0
1B	254	bingo	unknown	17	00110101	filler	1	1	1
1B	254	bingo	unknown	18	01010101	filler	1	0	0
1B	255	bingo	unknown	1	11001101	filler	1	1	1
1B	255	bingo	unknown	2	11011001	filler	1	0	0
1B	255	bingo	unknown	3	11000110	filler	1	0	1
1B	255	bingo	unknown	4	11101010	filler	1	1	0
1B	255	bingo	unknown	5	00111111	target	6	0	0
1B	255	bingo	unknown	6	00100000	target	5	1	0
1B	255	bingo	unknown	7	01010111	target	3	0	0
1B	255	bingo	unknown	8	10000001	filler	1	1	1
1B	255	bingo	unknown	9	00101111	target	4	1	1
1B	255	bingo	unknown	10	01001011	target	2	0	0
1B	255	bingo	unknown	11	00001101	filler	1	0	0
1B	255	bingo	unknown	12	01000001	filler	1	1	1
1B	255	bingo	unknown	13	11110010	filler	1	1	0
1B	255	bingo	unknown	14	11010010	filler	1	0	1
1B	255	bingo	unknown	15	10000000	target	7	1	0
1B	255	bingo	unknown	16	11111101	filler	1	1	1
1B	255	bingo	unknown	17	00110101	filler	1	0	0
1B	255	bingo	unknown	18	01010010	filler	1	0	1
1B	256	stock	unknown	1	01000001	filler	1	0	0
1B	256	stock	unknown	2	10000001	filler	1	0	0
1B	256	stock	unknown	3	10000101	filler	1	1	1
1B	256	stock	unknown	4	10101010	filler	1	1	0
1B	256	stock	unknown	5	10000000	target	7	0	1
1B	256	stock	unknown	6	01010101	filler	1	0	0
1B	256	stock	unknown	7	01101010	filler	1	1	0
1B	256	stock	unknown	8	11101010	filler	1	1	0
1B	256	stock	unknown	9	01011110	filler	1	1	0
1B	256	stock	unknown	10	01010000	target	4	1	0
1B	256	stock	unknown	11	11111101	filler	1	1	1
1B	256	stock	unknown	12	01001011	target	2	0	0
1B	256	stock	unknown	13	00110110	filler	1	0	1
1B	256	stock	unknown	14	00001101	filler	1	0	0
1B	256	stock	unknown	15	10111111	target	6	0	0
1B	256	stock	unknown	16	10100000	target	5	1	0
1B	256	stock	unknown	17	10101000	target	3	1	0
1B	256	stock	unknown	18	11111010	filler	1	1	0
1B	257	bingo	unknown	1	01011101	filler	1	0	0
1B	257	bingo	unknown	2	11010010	filler	1	1	0
1B	257	bingo	unknown	3	11010000	target	4	1	0
1B	257	bingo	unknown	4	01011110	filler	1	1	0
1B	257	bingo	unknown	5	10111111	target	6	0	0
1B	257	bingo	unknown	6	11111101	filler	1	0	0
1B	257	bingo	unknown	7	11011001	filler	1	1	1
1B	257	bingo	unknown	8	10001010	filler	1	0	1
1B	257	bingo	unknown	9	01000101	filler	1	1	1
1B	257	bingo	unknown	10	10110100	target	2	1	0
1B	257	bingo	unknown	11	01011111	target	5	0	0
1B	257	bingo	unknown	12	00001101	filler	1	1	1
1B	257	bingo	unknown	13	01011000	target	3	0	1
1B	257	bingo	unknown	14	00110101	filler	1	0	0
1B	257	bingo	unknown	15	01000001	filler	1	1	1
1B	257	bingo	unknown	16	01111111	target	7	0	0
1B	257	bingo	unknown	17	10100110	filler	1	1	0
1B	257	bingo	unknown	18	10000001	filler	1	1	1
1B	258	stock	unknown	1	11010010	filler	1	1	0
1B	258	stock	unknown	2	10000000	target	7	0	1
1B	258	stock	unknown	3	01010101	filler	1	0	0
1B	258	stock	unknown	4	11001101	filler	1	1	1
1B	258	stock	unknown	5	00111111	target	6	1	1
1B	258	stock	unknown	6	11011001	filler	1	1	1
1B	258	stock	unknown	7	10110100	target	2	1	0
1B	258	stock	unknown	8	00110110	filler	1	0	1
1B	258	stock	unknown	9	11101010	filler	1	0	1
1B	258	stock	unknown	10	11010000	target	4	1	0
1B	258	stock	unknown	11	10101010	filler	1	1	0
1B	258	stock	unknown	12	10101000	target	3	0	1
1B	258	stock	unknown	13	11000110	filler	1	1	0
1B	258	stock	unknown	14	00100000	target	5	0	1
1B	258	stock	unknown	15	01010010	filler	1	0	1
1B	258	stock	unknown	16	00001101	filler	1	1	1
1B	258	stock	unknown	17	00110101	filler	1	1	1
1B	258	stock	unknown	18	11110010	filler	1	0	1
1B	259	bingo	unknown	1	01011110	filler	1	1	0
1B	259	bingo	unknown	2	01101010	filler	1	0	1
1B	259	bingo	unknown	3	10000101	filler	1	0	0
1B	259	bingo	unknown	4	11001101	filler	1	0	0
1B	259	bingo	unknown	5	11000110	filler	1	0	1
1B	259	bingo	unknown	6	01011000	target	3	0	1
1B	259	bingo	unknown	7	10101010	filler	1	1	0
1B	259	bingo	unknown	8	10100110	filler	1	0	1
1B	259	bingo	unknown	9	00110101	filler	1	1	1
1B	259	bingo	unknown	10	11011001	filler	1	1	1
1B	259	bingo	unknown	11	10000001	filler	1	0	0
1B	259	bingo	unknown	12	10001010	filler	1	0	1
1B	259	bingo	unknown	13	00100000	target	5	0	1
1B	259	bingo	unknown	14	10110100	target	2	1	0
1B	259	bingo	unknown	15	00001101	filler	1	0	0
1B	259	bingo	unknown	16	00101111	target	4	1	1
1B	259	bingo	unknown	17	01111111	target	7	1	1
1B	259	bingo	unknown	18	11000000	target	6	0	1
1B	260	analyst	unknown	1	01010101	filler	1	0	0
1B	260	analyst	unknown	2	01011000	target	3	0	1
1B	260	analyst	unknown	3	10111111	target	6	1	1
1B	260	analyst	unknown	4	00001101	filler	1	0	0
1B	260	analyst	unknown	5	10101011	target	2	0	0
1B	260	analyst	unknown	6	11001101	filler	1	1	1
1B	260	analyst	unknown	7	01010010	filler	1	0	1
1B	260	analyst	unknown	8	11110010	filler	1	0	1
1B	260	analyst	unknown	9	10100110	filler	1	0	1
1B	260	analyst	unknown	10	11011111	target	5	1	1
1B	260	analyst	unknown	11	01101010	filler	1	1	0
1B	260	analyst	unknown	12	11011001	filler	1	0	0
1B	260	analyst	unknown	13	11010000	target	4	0	1
1B	260	analyst	unknown	14	10001010	filler	1	1	0
1B	260	analyst	unknown	15	11101010	filler	1	1	0
1B	260	analyst	unknown	16	01000101	filler	1	1	1
1B	260	analyst	unknown	17	00110101	filler	1	0	0
1B	260	analyst	unknown	18	01111111	target	7	1	1
1B	261	stock	unknown	1	11010010	filler	1	0	1
1B	261	stock	unknown	2	01010010	filler	1	0	1
1B	261	stock	unknown	3	10101010	filler	1	1	0
1B	261	stock	unknown	4	11001101	filler	1	1	1
1B	261	stock	unknown	5	10101011	target	2	0	0
1B	261	stock	unknown	6	01101010	filler	1	1	0
1B	261	stock	unknown	7	01111111	target	7	0	0
1B	261	stock	unknown	8	00110110	filler	1	0	1
1B	261	stock	unknown	9	11101010	filler	1	1	0
1B	261	stock	unknown	10	11111101	filler	1	0	0
1B	261	stock	unknown	11	00110101	filler	1	0	0
1B	261	stock	unknown	12	10000001	filler	1	1	1
1B	261	stock	unknown	13	11010000	target	4	1	0
1B	261	stock	unknown	14	10111111	target	6	0	0
1B	261	stock	unknown	15	00100000	target	5	0	1
1B	261	stock	unknown	16	01000101	filler	1	1	1
1B	261	stock	unknown	17	10101000	target	3	0	1
1B	261	stock	unknown	18	11111010	filler	1	1	0
1B	262	bingo	unknown	1	10001010	filler	1	1	0
1B	262	bingo	unknown	2	01111111	target	7	0	0
1B	262	bingo	unknown	3	00100000	target	5	1	0
1B	262	bingo	unknown	4	00110110	filler	1	0	1
1B	262	bingo	unknown	5	10000101	filler	1	1	1
1B	262	bingo	unknown	6	10101000	target	3	1	0
1B	262	bingo	unknown	7	01010000	target	4	1	0
1B	262	bingo	unknown	8	10101010	filler	1	1	0
1B	262	bingo	unknown	9	11101010	filler	1	0	1
1B	262	bingo	unknown	10	01010010	filler	1	1	0
1B	262	bingo	unknown	11	10110100	target	2	0	1
1B	262	bingo	unknown	12	01110010	filler	1	0	1
1B	262	bingo	unknown	13	00110101	filler	1	0	0
1B	262	bingo	unknown	14	00111111	target	6	0	0
1B	262	bingo	unknown	15	11010010	filler	1	1	0
1B	262	bingo	unknown	16	10000001	filler	1	0	0
1B	262	bingo	unknown	17	11111010	filler	1	1	0
1B	262	bingo	unknown	18	11011001	filler	1	0	0
1B	263	analyst	unknown	1	00110110	filler	1	1	0
1B	263	analyst	unknown	2	11000000	target	6	0	1
1B	263	analyst	unknown	3	01011000	target	3	0	1
1B	263	analyst	unknown	4	11110010	filler	1	1	0
1B	263	analyst	unknown	5	10101010	filler	1	1	0
1B	263	analyst	unknown	6	11010000	target	4	0	1
1B	263	analyst	unknown	7	00001101	filler	1	1	1
1B	263	analyst	unknown	8	01111111	target	7	1	1
1B	263	analyst	unknown	9	01101010	filler	1	0	1
1B	263	analyst	unknown	10	01011101	filler	1	0	0
1B	263	analyst	unknown	11	01010100	target	2	0	1
1B	263	analyst	unknown	12	11111010	filler	1	1	0
1B	263	analyst	unknown	13	01010101	filler	1	0	0
1B	263	analyst	unknown	14	11000110	filler	1	0	1
1B	263	analyst	unknown	15	01110010	filler	1	0	1
1B	263	analyst	unknown	16	01011111	target	5	1	1
1B	263	analyst	unknown	17	11001101	filler	1	1	1
1B	263	analyst	unknown	18	01000101	filler	1	0	0
1B	264	stock	unknown	1	01110010	filler	1	0	1
1B	264	stock	unknown	2	10100000	target	5	0	1
1B	264	stock	unknown	3	10101000	target	3	0	1
1B	264	stock	unknown	4	10001010	filler	1	1	0
1B	264	stock	unknown	5	11001101	filler	1	1	1
1B	264	stock	unknown	6	01011110	filler	1	0	1
1B	264	stock	unknown	7	01010101	filler	1	0	0
1B	264	stock	unknown	8	11111010	filler	1	1	0
1B	264	stock	unknown	9	00110110	filler	1	1	0
1B	264	stock	unknown	10	10110100	target	2	0	1
1B	264	stock	unknown	11	10000000	target	7	0	1
1B	264	stock	unknown	12	11010010	filler	1	1	0
1B	264	stock	unknown	13	11110010	filler	1	1	0
1B	264	stock	unknown	14	11111101	filler	1	1	1
1B	264	stock	unknown	15	00101111	target	4	1	1
1B	264	stock	unknown	16	00111111	target	6	1	1
1B	264	stock	unknown	17	00001101	filler	1	0	0
1B	264	stock	unknown	18	10000001	filler	1	0	0
1B	265	bingo	unknown	1	00001101	filler	1	0	0
1B	265	bingo	unknown	2	01011111	target	5	0	0
1B	265	bingo	unknown	3	01110010	filler	1	0	1
1B	265	bingo	unknown	4	01010100	target	2	1	0
1B	265	bingo	unknown	5	00110110	filler	1	0	1
1B	265	bingo	unknown	6	11110010	filler	1	0	1
1B	265	bingo	unknown	7	01000000	target	6	0	1
1B	265	bingo	unknown	8	01111111	target	7	0	0
1B	265	bingo	unknown	9	11111010	filler	1	0	1
1B	265	bingo	unknown	10	11010000	target	4	1	0
1B	265	bingo	unknown	11	10000101	filler	1	0	0
1B	265	bingo	unknown	12	01010101	filler	1	0	0
1B	265	bingo	unknown	13	10000001	filler	1	0	0
1B	265	bingo	unknown	14	01010010	filler	1	0	1
1B	265	bingo	unknown	15	11001101	filler	1	0	0
1B	265	bingo	unknown	16	11011001	filler	1	0	0
1B	265	bingo	unknown	17	11000110	filler	1	0	1
1B	265	bingo	unknown	18	01010111	target	3	0	0
1B	266	analyst	unknown	1	01011110	filler	1	0	1
1B	266	analyst	unknown	2	01000001	filler	1	0	0
1B	266	analyst	unknown	3	00001101	filler	1	1	1
1B	266	analyst	unknown	4	11110010	filler	1	0	1
1B	266	analyst	unknown	5	11111101	filler	1	1	1
1B	266	analyst	unknown	6	10000000	target	7	0	1
1B	266	analyst	unknown	7	01000101	filler	1	1	1
1B	266	analyst	unknown	8	01110010	filler	1	0	1
1B	266	analyst	unknown	9	11000110	filler	1	1	0
1B	266	analyst	unknown	10	01011101	filler	1	1	1
1B	266	analyst	unknown	11	01011111	target	5	1	1
1B	266	analyst	unknown	12	00110101	filler	1	0	0
1B	266	analyst	unknown	13	01010010	filler	1	0	1
1B	266	analyst	unknown	14	11111010	filler	1	1	0
1B	266	analyst	unknown	15	10101111	target	4	1	1
1B	266	analyst	unknown	16	01010100	target	2	1	0
1B	266	analyst	unknown	17	01010111	target	3	1	1
1B	266	analyst	unknown	18	10111111	target	6	1	1
1B	267	bingo	unknown	1	11110010	filler	1	0	1
1B	267	bingo	unknown	2	01101010	filler	1	1	0
1B	267	bingo	unknown	3	10000101	filler	1	0	0
1B	267	bingo	unknown	4	10101111	target	4	1	1
1B	267	bingo	unknown	5	11101010	filler	1	0	1
1B	267	bingo	unknown	6	01110010	filler	1	1	0
1B	267	bingo	unknown	7	11000000	target	6	1	0
1B	267	bingo	unknown	8	01011111	target	5	0	0
1B	267	bingo	unknown	9	10110100	target	2	1	0
1B	267	bingo	unknown	10	10000001	filler	1	1	1
1B	267	bingo	unknown	11	10101010	filler	1	1	0
1B	267	bingo	unknown	12	00110110	filler	1	0	1
1B	267	bingo	unknown	13	01011101	filler	1	1	1
1B	267	bingo	unknown	14	01011000	target	3	1	0
1B	267	bingo	unknown	15	11000110	filler	1	0	1
1B	267	bingo	unknown	16	01111111	target	7	0	0
1B	267	bingo	unknown	17	01010010	filler	1	0	1
1B	267	bingo	unknown	18	01011110	filler	1	0	1
1B	268	analyst	unknown	1	01101010	filler	1	1	0
1B	268	analyst	unknown	2	01111111	target	7	1	1
1B	268	analyst	unknown	3	11111101	filler	1	1	1
1B	268	analyst	unknown	4	01011101	filler	1	1	1
1B	268	analyst	unknown	5	11111010	filler	1	1	0
1B	268	analyst	unknown	6	01000000	target	6	0	1
1B	268	analyst	unknown	7	11101010	filler	1	0	1
1B	268	analyst	unknown	8	10001010	filler	1	0	1
1B	268	analyst	unknown	9	11000110	filler	1	0	1
1B	268	analyst	unknown	10	01011111	target	5	1	1
1B	268	analyst	unknown	11	01010010	filler	1	0	1
1B	268	analyst	unknown	12	01010111	target	3	1	1
1B	268	analyst	unknown	13	10101010	filler	1	1	0
1B	268	analyst	unknown	14	10101111	target	4	1	1
1B	268	analyst	unknown	15	00110110	filler	1	1	0
1B	268	analyst	unknown	16	10101011	target	2	0	0
1B	268	analyst	unknown	17	11110010	filler	1	1	0
1B	268	analyst	unknown	18	00001101	filler	1	0	0
1B	269	stock	unknown	1	10000001	filler	1	0	0
1B	269	stock	unknown	2	10001010	filler	1	0	1
1B	269	stock	unknown	3	00110110	filler	1	1	0
1B	269	stock	unknown	4	11110010	filler	1	1	0
1B	269	stock	unknown	5	01111111	target	7	1	1
1B	269	stock	unknown	6	11111101	filler	1	1	1
1B	269	stock	unknown	7	00001101	filler	1	0	0
1B	269	stock	unknown	8	11111010	filler	1	1	0
1B	269	stock	unknown	9	00110101	filler	1	0	0
1B	269	stock	unknown	10	11101010	filler	1	1	0
1B	269	stock	unknown	11	01000001	filler	1	1	1
1B	269	stock	unknown	12	01011000	target	3	0	1
1B	269	stock	unknown	13	11010000	target	4	1	0
1B	269	stock	unknown	14	01000000	target	6	0	1
1B	269	stock	unknown	15	01011111	target	5	1	1
1B	269	stock	unknown	16	11011001	filler	1	1	1
1B	269	stock	unknown	17	10101011	target	2	0	0
1B	269	stock	unknown	18	01110010	filler	1	1	0
1B	270	bingo	unknown	1	11001101	filler	1	0	0
1B	270	bingo	unknown	2	10101010	filler	1	1	0
1B	270	bingo	unknown	3	01011101	filler	1	1	1
1B	270	bingo	unknown	4	10101111	target	4	1	1
1B	270	bingo	unknown	5	11011001	filler	1	1	1
1B	270	bingo	unknown	6	01000101	filler	1	0	0
1B	270	bingo	unknown	7	10100000	target	5	0	1
1B	270	bingo	unknown	8	01010101	filler	1	0	0
1B	270	bingo	unknown	9	10101011	target	2	1	1
1B	270	bingo	unknown	10	11110010	filler	1	1	0
1B	270	bingo	unknown	11	11000000	target	6	0	1
1B	270	bingo	unknown	12	10000001	filler	1	0	0
1B	270	bingo	unknown	13	11000110	filler	1	0	1
1B	270	bingo	unknown	14	11101010	filler	1	1	0
1B	270	bingo	unknown	15	01101010	filler	1	1	0
1B	270	bingo	unknown	16	10000101	filler	1	0	0
1B	270	bingo	unknown	17	01111111	target	7	1	1
1B	270	bingo	unknown	18	10100111	target	3	0	0
1B	271	analyst	unknown	1	11110010	filler	1	1	0
1B	271	analyst	unknown	2	10100000	target	5	0	1
1B	271	analyst	unknown	3	10000000	target	7	0	1
1B	271	analyst	unknown	4	01011101	filler	1	1	1
1B	271	analyst	unknown	5	01010101	filler	1	0	0
1B	271	analyst	unknown	6	01001011	target	2	1	1
1B	271	analyst	unknown	7	11000110	filler	1	0	1
1B	271	analyst	unknown	8	11011001	filler	1	1	1
1B	271	analyst	unknown	9	01011000	target	3	0	1
1B	271	analyst	unknown	10	11001101	filler	1	1	1
1B	271	analyst	unknown	11	01000001	filler	1	0	0
1B	271	analyst	unknown	12	10001010	filler	1	0	1
1B	271	analyst	unknown	13	00101111	target	4	1	1
1B	271	analyst	unknown	14	01101010	filler	1	0	1
1B	271	analyst	unknown	15	11010010	filler	1	0	1
1B	271	analyst	unknown	16	01011110	filler	1	1	0
1B	271	analyst	unknown	17	11111010	filler	1	1	0
1B	271	analyst	unknown	18	01000000	target	6	0	1
1B	272	stock	unknown	1	10101010	filler	1	1	0
1B	272	stock	unknown	2	11010000	target	4	0	1
1B	272	stock	unknown	3	10000001	filler	1	0	0
1B	272	stock	unknown	4	10000101	filler	1	1	1
1B	272	stock	unknown	5	01101010	filler	1	1	0
1B	272	stock	unknown	6	11001101	filler	1	0	0
1B	272	stock	unknown	7	11010010	filler	1	1	0
1B	272	stock	unknown	8	11110010	filler	1	1	0
1B	272	stock	unknown	9	01010101	filler	1	0	0
1B	272	stock	unknown	10	11111101	filler	1	1	1
1B	272	stock	unknown	11	01111111	target	7	1	1
1B	272	stock	unknown	12	10100110	filler	1	1	0
1B	272	stock	unknown	13	11000110	filler	1	0	1
1B	272	stock	unknown	14	00110101	filler	1	0	0
1B	272	stock	unknown	15	10101011	target	2	0	0
1B	272	stock	unknown	16	10100000	target	5	0	1
1B	272	stock	unknown	17	01010111	target	3	0	0
1B	272	stock	unknown	18	10111111	target	6	1	1
1B	273	stock	unknown	1	00110101	filler	1	0	0
1B	273	stock	unknown	2	11111101	filler	1	1	1
1B	273	stock	unknown	3	10111111	target	6	1	1
1B	273	stock	unknown	4	10000000	target	7	0	1
1B	273	stock	unknown	5	10101010	filler	1	1	0
1B	273	stock	unknown	6	10000001	filler	1	0	0
1B	273	stock	unknown	7	01010101	filler	1	0	0
1B	273	stock	unknown	8	10001010	filler	1	1	0
1B	273	stock	unknown	9	01101010	filler	1	0	1
1B	273	stock	unknown	10	10101011	target	2	1	1
1B	273	stock	unknown	11	01010010	filler	1	0	1
1B	273	stock	unknown	12	01011111	target	5	1	1
1B	273	stock	unknown	13	10100111	target	3	0	0
1B	273	stock	unknown	14	01000101	filler	1	0	0
1B	273	stock	unknown	15	01010000	target	4	0	1
1B	273	stock	unknown	16	11101010	filler	1	0	1
1B	273	stock	unknown	17	01011110	filler	1	1	0
1B	273	stock	unknown	18	11011001	filler	1	0	0
1B	274	bingo	unknown	1	11000110	filler	1	0	1
1B	274	bingo	unknown	2	01111111	target	7	1	1
1B	274	bingo	unknown	3	10101111	target	4	1	1
1B	274	bingo	unknown	4	00110110	filler	1	0	1
1B	274	bingo	unknown	5	01000000	target	6	0	1
1B	274	bingo	unknown	6	01010101	filler	1	0	0
1B	274	bingo	unknown	7	11111101	filler	1	1	1
1B	274	bingo	unknown	8	01000101	filler	1	0	0
1B	274	bingo	unknown	9	01001011	target	2	0	0
1B	274	bingo	unknown	10	10100111	target	3	0	0
1B	274	bingo	unknown	11	10100000	target	5	0	1
1B	274	bingo	unknown	12	10000001	filler	1	1	1
1B	274	bingo	unknown	13	11111010	filler	1	1	0
1B	274	bingo	unknown	14	11010010	filler	1	1	0
1B	274	bingo	unknown	15	10100110	filler	1	0	1
1B	274	bingo	unknown	16	11101010	filler	1	0	1
1B	274	bingo	unknown	17	01110010	filler	1	1	0
1B	274	bingo	unknown	18	10101010	filler	1	0	1
1B	275	stock	unknown	1	10100110	filler	1	1	0
1B	275	stock	unknown	2	11111101	filler	1	1	1
1B	275	stock	unknown	3	01010010	filler	1	0	1
1B	275	stock	unknown	4	10000000	target	7	0	1
1B	275	stock	unknown	5	10101111	target	4	1	1
1B	275	stock	unknown	6	11110010	filler	1	1	0
1B	275	stock	unknown	7	01011111	target	5	1	1
1B	275	stock	unknown	8	01000001	filler	1	0	0
1B	275	stock	unknown	9	01000101	filler	1	0	0
1B	275	stock	unknown	10	01010111	target	3	1	1
1B	275	stock	unknown	11	11001101	filler	1	1	1
1B	275	stock	unknown	12	01001011	target	2	0	0
1B	275	stock	unknown	13	10111111	target	6	1	1
1B	275	stock	unknown	14	10000101	filler	1	0	0
1B	275	stock	unknown	15	11000110	filler	1	1	0
1B	275	stock	unknown	16	01011110	filler	1	1	0
1B	275	stock	unknown	17	00001101	filler	1	0	0
1B	275	stock	unknown	18	01010101	filler	1	0	0
1B	276	bingo	unknown	1	10001010	filler	1	0	1
1B	276	bingo	unknown	2	01011111	target	5	0	0
1B	276	bingo	unknown	3	00110110	filler	1	0	1
1B	276	bingo	unknown	4	10000001	filler	1	1	1
1B	276	bingo	unknown	5	01110010	filler	1	0	1
1B	276	bingo	unknown	6	11101010	filler	1	0	1
1B	276	bingo	unknown	7	01011101	filler	1	0	0
1B	276	bingo	unknown	8	01111111	target	7	0	0
1B	276	bingo	unknown	9	10101111	target	4	0	0
1B	276	bingo	unknown	10	10000101	filler	1	0	0
1B	276	bingo	unknown	11	01000001	filler	1	0	0
1B	276	bingo	unknown	12	10111111	target	6	0	0
1B	276	bingo	unknown	13	11110010	filler	1	1	0
1B	276	bingo	unknown	14	11010010	filler	1	1	0
1B	276	bingo	unknown	15	00001101	filler	1	0	0
1B	276	bingo	unknown	16	01011000	target	3	1	0
1B	276	bingo	unknown	17	10110100	target	2	1	0
1B	276	bingo	unknown	18	01010010	filler	1	0	1
1B	277	stock	unknown	1	11001101	filler	1	0	0
1B	277	stock	unknown	2	10001010	filler	1	0	1
1B	277	stock	unknown	3	00001101	filler	1	1	1
1B	277	stock	unknown	4	00111111	target	6	1	1
1B	277	stock	unknown	5	10101010	filler	1	1	0
1B	277	stock	unknown	6	00100000	target	5	0	1
1B	277	stock	unknown	7	01010010	filler	1	1	0
1B	277	stock	unknown	8	10000101	filler	1	0	0
1B	277	stock	unknown	9	01001011	target	2	0	0
1B	277	stock	unknown	10	11010010	filler	1	1	0
1B	277	stock	unknown	11	01010101	filler	1	0	0
1B	277	stock	unknown	12	00110101	filler	1	0	0
1B	277	stock	unknown	13	10000001	filler	1	0	0
1B	277	stock	unknown	14	10000000	target	7	0	1
1B	277	stock	unknown	15	10101000	target	3	0	1
1B	277	stock	unknown	16	11110010	filler	1	1	0
1B	277	stock	unknown	17	00101111	target	4	1	1
1B	277	stock	unknown	18	01000101	filler	1	0	0
1B	278	bingo	unknown	1	01011101	filler	1	0	0
1B	278	bingo	unknown	2	11101010	filler	1	1	0
1B	278	bingo	unknown	3	01011000	target	3	1	0
1B	278	bingo	unknown	4	01101010	filler	1	1	0
1B	278	bingo	unknown	5	11010010	filler	1	0	1
1B	278	bingo	unknown	6	10111111	target	6	1	1
1B	278	bingo	unknown	7	01011110	filler	1	0	1
1B	278	bingo	unknown	8	01111111	target	7	1	1
1B	278	bingo	unknown	9	01010100	target	2	1	0
1B	278	bingo	unknown	10	01110010	filler	1	0	1
1B	278	bingo	unknown	11	11010000	target	4	1	0
1B	278	bingo	unknown	12	10100000	target	5	0	1
1B	278	bingo	unknown	13	11111101	filler	1	1	1
1B	278	bingo	unknown	14	10000101	filler	1	0	0
1B	278	bingo	unknown	15	11001101	filler	1	0	0
1B	278	bingo	unknown	16	10001010	filler	1	1	0
1B	278	bingo	unknown	17	01000101	filler	1	0	0
1B	278	bingo	unknown	18	01010010	filler	1	1	0
1B	279	analyst	unknown	1	10100110	filler	1	1	0
1B	279	analyst	unknown	2	00100000	target	5	0	1
1B	279	analyst	unknown	3	01000001	filler	1	1	1
1B	279	analyst	unknown	4	11110010	filler	1	1	0
